Wann?,Wo?,Ort,Ortsteil,Strasse,Schaden?,Privat,Firma,Gaststätte,Sonstige,Meldung
2/3/2014,Besigheim,Besigheim,,Sachsenheimer Steige,,x,,,,"Schmuck im Wert von mehreren Hundert Euro fiel einem unbekannten Einbrecher in die Hände, der am Montag in der Zeit zwischen 15:45 Uhr und 19:00 Uhr ein Wohngebäude in der Sachsenheimer Steige heimsuchte. Der Täter hebelte die Terrassentür auf und gelangte auf diese Weise in die Wohnräume, die er anschließend durchsuchte. An der Terrassentür entstand ein Schaden in Höhe von etwa 800 Euro. Zeugen werden gebeten sich mit dem Polizeiposten Besigheim unter Tel. 07143/40508 in Verbindung zu setzen."
2/4/2014,Bietigheim-Bissingen,Bietigheim-Bissingen,,Bahnhofstraße,,,,x,,"Einen Kiosk in der Bahnhofstraße suchte ein unbekannter Täter am Dienstag kurz vor 03:30 Uhr heim, indem er zunächst den Rolladen aufhebelte, um anschließend die Fensterscheibe mit einem Stein einzuwerfen. Er stieg in den Verkaufsraum ein und ließ etwa 20 Zigarettenstangen im Wert von mehreren Hundert Euro mitgehen. Personen, die Verdächtiges bemerkt haben, werden gebeten, sich mit dem Polizeirevier Bietigheim-Bissingen, Telefon 07142/405-0, in Verbindung zu setzen."
2/4/2014,Besigheim,Besigheim,,Türkengasse,,x,,,,"Im Zeitraum zwischen 08:10 Uhr und 16:10 Uhr versuchte ein bislang unbekannter Täter am Dienstag die Tür einer Wohnung in der Türkengasse aufzuhebeln. Da ihm dies nicht gelang trat er sie kurzerhand ein und gelangte auf diese Weise in das Wohnungsinnere. Dort durchsuchte er sämtliche Zimmer und ließ Bargeld in Höhe von mehreren Hundert Euro sowie ein Computerspiel samt Spielen ebenfalls mit einem Wert von mehreren Hundert Euro mitgehen. Der Sachschaden an der Wohnungstür wurde mit etwa 300 Euro angegeben. Hinweise nimmt der Polizeiposten Besigheim, Telefon 07143/40508-0, entgegen."
2/6/2014,Jettingen,Jettingen,,Marktplatz,,,x,,Bäckerei,"Nach dem Hinweis eines aufmerksamen Passanten hat die Polizei in der Nacht zum Donnerstag drei Georgier im Alter von 24, 25 und 39 Jahren nach einem Einbruch in eine Bäckerei am Marktplatz in Oberjettingen festgenommen. Der Zeuge hatte das Trio gegen 02:00 Uhr beim Aufhebeln der Eingangstür beobachtet und sofort die Polizei alarmiert. Nur drei Minuten nach Eingang der Meldung waren Polizeibeamte vor Ort und konnten die Tatverdächtigen vorläufig festnehmen. Sie hatten bereits etwa 70 Schachteln Zigaretten in einen Plastiksack gepackt und zum Abtransport bereitgelegt. Während der 25-Jährige bislang noch nicht polizeilich in Erscheinung getreten ist, waren die beiden anderen bereits wegen Eigentumsdelikten und der 39-Jährige zudem wegen Verstoßes gegen das Betäubungsmittelgesetz anhängig. Auf Antrag der Staatsanwaltschaft Stuttgart wurden die drei Tatverdächtigen am Donnerstag dem Haftrichter beim Amtsgericht Böblingen vorgeführt, der Haftbefehl gegen sie erlassen und sie in eine Justizvollzugsanstalt eingewiesen hat."
2/4/2014,Schwäbisch Hall,Schwäbisch Hall,,,,x,,,,Mit brachialer Gewalt versuchte ein Unbekannter über die Haustüre und ein daneben befindliches Fenster in ein leerstehendes Wohnhaus in der Straße Im Vogelsang einzudringen. Der hinterlassene Sachschaden beläuft sich auf ca. 1000 Euro. Der Einbruch wurde am Dienstag angezeigt. Die Tat selbst war zwischen Samstag und Dienstag.
2/6/2014,Mainhardt,Mainhardt,,Am Moosbach,,,x,,,"Ein vorbeifahrender Verkehrsteilnehmer meldete in der Nacht zum Donnerstag der Haller Polizei, dass an einem Geschäft Am Moosbach der Alarmmelder in Betrieb ist. Die Polizei stellte fest, dass in der Zeit vor 2.30 Uhr eine rote Rundummeldung abgeschlagen und akustische Signalgeber beschädigt worden waren. An einem Nebeneingang wurde erfolglos versucht die Tür aufzubrechen, danach wurde die Haupteingangstür eingedrückt. Ob die Täter aus dem laden etwas entwendet haben, muss zusammen mit dem Betreiber noch geklärt werden. Zeugen, die im Tatortbereich in der Nacht von Mittwoch auf Donnerstag etwas beobachtet haben, was mit der tat in Verbindung zu bringen ist, werden gebeten, sich bei der Polizei in Schwäbisch hall (0791/4000) zu melden."
2/6/2014,Schwäbisch Hall,Schwäbisch Hall,,Crailsheimer Straße,,,x,,,In der Crailsheimer Straße versuchten in der Nacht zum Donnerstag unbekannte Täter in einen Getränkemarkt einzubrechen. Sie probierten mit einem Stein eine Scheibe neben der elektronischen Eingangstüre des Getränkemarktes einzuschlagen. Nachdem dies misslang wurde an der zweiflügeligen Türe gehebelt. Die Türe wurde hierdurch erheblich beschädigt. Der oder die Täter gelangten letztendlich nicht in den Markt. Schaden ca. 1000 Euro.
2/4/2014,Heilbronn,Heilbronn,,Gartenstraße,,x,,,,"Auf ein Wohnhaus in der Heilbronner Gartenstraße hatte es ein bislang Unbekannter am Dienstag, in der Zeit von 11.00 Uhr bis 18.30 Uhr abgesehen. Der Täter gelangte auf bisher nicht bekannte Weise in das Mehrfamilienhaus und brach dort eine Wohnungstür auf. Mehrere Räume wurden durchsucht. Ob der Einbrecher etwas gestohlen hat, ist bisher noch nicht bekannt. "
2/4/2014,Heilbronn,Heilbronn,,Querschulgasse,,,,x,,"Ein weiterer Einbruch wurde am Dienstag, in der Zeit von 01.00 Uhr bis 09.30 Uhr in der Heilbronner Querschulgasse verübt. Der Täter hatte dort das Fenster einer Gaststätte aufgebrochen und konnte so in das Innere des Lokals gelangen. Dort wuchtete der Unbekannte zwei Geldspielautomaten auf und ließ Bargeld in noch unbekannter Höhe mitgehen. Auch in der Lammgasse schlug der Einbrecher zu. "
2/4/2014,Heilbronn,Heilbronn,,,,x,,,,"Am Dienstag, in der Zeit von 06.45 Uhr bis 16.00 Uhr, gelangte der Täter in das Treppenhaus eines Mehrfamilienhauses und öffnete gewaltsam eine Wohnungstür. Sämtliche Räume wurden durchsucht. Vermutlich fielen dem Unbekannten mehrere Schmuckstücke in die Hände. "
2/4/2014,Heilbronn,Heilbronn,,Gartenstraße,,x,,,,"Ebenfalls am Dienstagnachmittag gelang es einem Unbekannten in der Gartenstraße auf die gleiche Art, in eine Wohnung zu gelangen. Dort wurde alles durchsucht. Ob etwas gestohlen wurde, lässt sich bisher noch nicht definitiv sagen. Die Polizei Heilbronn nimmt unter der Tel.Nr.: 07131 104-2500 sachdienliche Hinweise entgegen."
2/1/2014,Bad Wimpfen,Bad Wimpfen,,Kirschenweg,,x,,,,"Zu einem Einbruchsversuch, kam es im Zeitraum von Samstag, 25. Januar, 09.00 Uhr bis Samstag, 01. Februar 2014, 09.00 Uhr im Bad Wimpfener Kirschenweg. Ein Unbekannter hatte versucht, die Haustür eines Einfamilienhauses aufzuhebeln, was jedoch glücklicherweise nicht gelang. Der angerichtete Sachschaden hält sich in Grenzen. Hinweise nimmt die Polizei Bad Wimpfen unter der Tel.Nr.: 07063 9334-0 entgegen."
2/4/2014,Dörzbach,Dörzbach,,Drehergasse,,,x,,,"Bislang unbekannte Einbrecher gelangten in der Nacht zum Dienstag in ein Dörzbacher Schreibwarengeschäft. In der Zeit zwischen 18.40 Uhr und 7:50 Uhr versuchten die Unbekannten zunächst eine Türe des Geschäfts in der Drehergasse aufzuhebeln. Da dies misslang, brachen sie ein Oberlicht auf dem Dach des Gebäudes auf und gelangten so in die Räumlichkeiten. Im Inneren wuchteten sie mehrere Schränke auf und durchstöberten diese. Gestohlen wurde aus diesen wahrscheinlich nichts. Aus einer Zigarettenauslage sowie weiteren Behältnissen entwendeten die Langfinger eine größere Menge an Zigarettenschachteln sowie -Stangen. Durch ein weiteres Oberlicht transportierten die Einbrecher ihre Beute nach draußen. Am Gebäude entstand Sachschaden in Höhe von etwa 1.000 Euro. Der Wert des Diebesguts kann bislang nicht beziffert werden. Zeugen die verdächtige Beobachtungen gemacht haben, werden gebeten, sich mit der Polizei Künzelsau, unter Telefon 07940 940-0 in Verbindung zu setzen."
2/4/2014,Heilbronn,Heilbronn,,Schillerstraße,,x,,,,"Vermutlich nicht mit der Anwesenheit der Bewohnerin eines Hauses in der Heilbronner Schillerstraße hatten Einbrecher am Dienstag, gegen 13.30 Uhr, gerechnet. Sie machten sich an der Haustür eines Anwesens zu schaffen. Die Hausbesitzerin hörte die Geräusche und sah nach. Dies veranlasste die Täter aus nachvollziehbaren Gründen zum Rückzug. Sie hinterließen einen kleineren Sachschaden an der Haustür. Eventuell haben Anwohner oder Passanten im Tatzeitraum etwas Verdächtiges im Bereich der Schillerstraße bemerkt. Sie sollten sich bei der Heilbronner Polizei, Telefon 07131 104 2500, melden."
2/6/2014,Schöntal,Schöntal,,Kessachstraße,,,x,,,"Auf einen Einkaufsmarkt in der Schöntal-Oberkessacher Kessachstraße hatte es ein bislang Unbekannter am Donnerstag, in der Zeit zwischen 02.00 Uhr bis 06.45 Uhr, abgesehen. Der Einbrecher hatte dort ein Fenster aufgewuchtet und konnte so in das Innere des Marktes gelangen. Von dort ließ er eine komplette Ladenkasse mit etwas Bargeld, ein Laptop und über 600 Schachteln Zigaretten mitgehen. Der Wert des Diebesgutes dürfte bei rund 5.000 Euro liegen. Der angerichtete Sachschaden beläuft sich auf etwa 2.000 Euro. Sachdienliche Hinweise nimmt die Polizei Krautheim unter der Tel.Nr.: 06294 234 entgegen."
2/6/2014,Mosbach,Mosbach,,Mosbacher Straße,,,x,,,"Auf ein Gebäude in der Mosbacher Straße ""Am Henschelberg"" hatte es in der Nacht zum Donnerstag ein bislang Unbekannter abgesehen. Der Täter hatte ein Fenster aufgebrochen und konnte so in das Innere des Hauses gelangen. In den Büroräumen suchte er offenbar gezielt nach Bargeld. Insgesamt fielen dem Einbrecher mehrere hundert Euro in die Hände. Sachdienliche Hinweise nimmt die Polizei Mosbach unter der Tel.Nr.: 06261 809-0 entgegen."
2/7/2014,Bad Friedrichshall,Bad Friedrichshall,,Schafgrube ,,x,,,,"Zwei unbekannte Täter versuchten am Freitagabend, 07.02., gegen 18.30 Uhr, in ein Wohnhaus in der Schafgrube in Kochendorf einzubrechen. Als sie vom Eigentümer während seiner Heimkehr bemerkt wurden, flüchteten die Personen unverrichteter Dinge durch den Garten ins angrenzende freie Gelände. Die Täter waren ca. 18 bis 20 Jahre alt und ca. 175 bis 180 cm groß, mit schlanker bzw. sportlicher Gestalt. Ein Täter war mit einem grau/schwarzgestreiften (Kapuzen)Pulli bekleidet. Eine Sofortfahndung der Polizei, bei der auch ein Hubschrauber eingesetzt wurde, verlief ergebnislos. Personen, die zum Vorfall Beobachtungen gemacht haben, werden gebeten, sich mit dem Polizeiposten Bad Friedrichshall (07136-9803-0) in Verbindung zu setzen."
2/6/2014,Mosbach,Mosbach,,Dachsbaustraße,,x,,,,"Ein Unbekannter hatte es am Do/Fr., 06./07.02., 20.00/09.00 Uhr darauf abgesehen, in der Dachsbaustraße in Waldstadt in ein Mehrfamilienhaus die Eingangstüre des Anwesens aufzuhebeln. Dies war dem Täter jedoch misslungen. Der hinterlassene Schaden beträgt ca. 300 Euro. Personen, die zum Vorfall Beobachtungen gemacht haben, werden gebeten, sich mit dem Kriminalkommissariat Mosbach (06261-809-0) in Verbindung zu setzen."
2/9/2014,Zaberfeld,Zaberfeld,,Gaststätte,,,,x,,"Unbekannte brachen in der Nacht von Freitag 07.02. auf Samstag 08.02. mit brachialer Gewalt in eine Gaststätte in Zaberfeld ein. Sie durchsuchten mehrere Räume, wobei es ihnen gelang, Bargeld in Höhe von ca. 200 Euro zu entwenden. Der entstandene Schaden dürfte auf 1.000 Euro zu beziffern sein. Sachdienliche Hinweise nimmt das Polizeirevier Lauffen unter Tel. 07133 209-0 entgegen."
2/9/2014,Eppingen,Eppingen,Mühlbach,Ochsenburgerstrasse,,,,x,,"Unbekannte Täter warfen in der Nacht zum Samstag, 08.02.2014, mit einem Stein die Fensterscheibe eines Sportheims im Ortsteil Mühlbach ein und gelangten so in das Sportheim. Hier wurden Türen aufgetreten. Aus einer Kasse entwendete sie Bargeld im dreistelligen Bereich. Der angerichtete Sachschaden beläuft sich auf 2.000 Euro."
2/8/2014,Bretzfeld,Bretzfeld,Bitzfeld,Heilbronner Straße,,,x,,,"Unbekannte Täter brachen im Ortsteil Bitzfeld in der Nacht zum 08.02.2013 in eine Tankstelle ein. Sie entwendeten Tabakwaren und Motorenöl für mehrere tausend Euro. Die weiteren Ermittlungen werden vom Polizeirevier Öhringen geführt, welches unter der Telefonnummer 07941 930-0 Hinweise entgegen nimmt."
2/9/2014,Bad Friedrichshall,Bad Friedrichshall,,Poststraße,,,x,,,"Auf ein Ladengeschäft in der Jagstfelder Poststraße hatte es ein bislang Unbekannter am Sonntag, gegen 05.30 Uhr, abgesehen. Der Täter hatte versucht, die Eingangstür aufzuhebeln, was ihm jedoch nicht gelang. "
2/9/2014,Bad Friedrichshall,Bad Friedrichshall,,Poststraße,,,x,,,"Vermutlich die gleiche Person hatte an diesem Morgen, sich auch an der Tür eines wenige Meter entfernten Geschäftes versucht. Wiederum gelang es dem Einbrecher nicht, die Eingangstür zu öffnen. Die Höhe des angerichteten Gesamtsachschadens ist bislang noch nicht bekannt. In diesem Zusammenhang bittet die Polizei dringend darum, dass Personen, welche am Sonntagmorgen im Bereich der Poststraße diesbezüglich verdächtige Wahrnehmungen machen konnten, sich unter der Tel.Nr.: 07131 104-4444 mit der Kriminalpolizei in Verbindung setzen."
2/9/2014,Eppingen,Eppingen,,Hohlweg,,x,,,,"Am Sonntagnachmittag machten sich in Eppingen gegen 15:25 Uhr im Langenberger Hohlweg drei bislang unbekannte jugendliche Täter am Schloss der Türe eines Garten-hauses zu schaffen, als sie von Zeugen gestört wurden. Auf Ansprechen, was sie denn machten, ergriffen sie die Flucht und rannten den Langenberger Hohlweg in Richtung Otto-Hahn-Strasse davon. Weitere Zeugen werden gebeten, sachdienliche Hinweise unter der Telefonnummer: 07262 6095-0 der Polizei in Eppingen mitzuteilen."
2/10/2014,Heilbronn,Heilbronn,,Karlstraße,,x,,,,"In Heilbronn war am Montag ein Einbrecher unterwegs. In der Schulgasse drang er in der Zeit zwischen 7.45 Uhr und 19 Uhr in eine Wohnung im zweiten Obergeschoß des Acht-Parteien-Hauses ein. Er durchsuchte die Räumlichkeiten, fand jedoch offenbar keine Beute. Beim Sachschaden blieb es auch in einem weiteren Fall. Ebenfalls im gleichen Zeitraum verschaffte sich ein Unbekannter auch Zugang zu einem Mehrfamilienhaus in der Karlstraße. Im zweiten Obergeschoß suchte er in einer Wohnung nach Stehlenswertem, nachdem er die Eingangstür zuvor gewaltsam geöffnet hatte. Auch hier fand der Täter offenbar nichts von Interesse. Im Zusammenhang mit dieser Tat steht vermutlich ein etwa 30 bis 35 Jahre alter Mann, der gegen 16 Uhr, bei einem Hausbewohner geklingelt und nach einem ""David"" gefragt hatte. Nachdem der Zeuge weder jemand dieses Namens noch den Besucher kannte, wartete er, bis der Unbekannte zum Ausgang ging und schloss die Tür. Der verdächtige Mann war etwa 185 bis 190 groß und hatte schwarze, unordentliche Haare und einen ""Zweitagebart"". Er hatte eine sportliche Statur und war dunkel gekleidet. Eventuell hatte er zuvor eine schwarze Mütze getragen. Er sprach mit starkem, vermutlich südosteuropäischem Akzent. Weitere Hinweise zu den beiden Einbrüchen nimmt die Polizei in Heilbronn, Telefon 07131 104 2500 entgegen."
2/9/2014,Eppingen,Eppingen,,Unterdorfstraße,,,,x,,"Auf ein Vereinsgebäude in Eppingen-Adelshofen, in der Unterdorfstraße, hatte es in der Zeit von Sonntag, 20.15 Uhr bis Montag, 10.50 Uhr, ein bislang Unbekannter abgesehen. Der Täter war auf noch nicht geklärte Weise in das Gebäude eingedrungen. Dort wurden sämtliche Räume und Behältnisse durchsucht. Dem Einbrecher fiel dabei etwas Wechselgeld in die Hände. Der angerichtete Sachschaden beträgt mehrere hundert Euro. Sachdienliche Hinweise nimmt die Polizei Eppingen unter der Tel.Nr.: 07262 60950 entgegen."
2/10/2014,Eppingen,Eppingen,,Leinbergstraße,,,,x,,Eine Höhengaststätte in der Eppingen-Kleingartacher Leinbergstraße war in der Nacht zum Montag das Ziel eines bislang unbekannten Einbrechers. Der Täter hatte eine Tür aufgebrochen und konnte so in das Innere des Gasthauses gelangen. Im Innern wurden einige Behältnisse durchsucht. Vermutlich wurde jedoch nichts gestohlen. Sachdienliche Hinweise nimmt die Polizei Eppingen unter der Tel.Nr.: 07262 6095-0 entgegen.
2/9/2014,Flein,Flein,,Falterstraße,,,x,,,"Ein Ladengeschäft in der Fleiner Falterstraße war in der Zeit von Samstag, 20.15 Uhr, bis Sonntag, 08.00 Uhr, das Ziel eines Einbrechers. Der Unbekannte hatte versucht, ein Fenster aufzuhebeln, um so in das Innere des Gebäudes zu gelangen. Der Täter scheiterte jedoch mit seinem Vorhaben und hinterließ einen Sachschaden von mehreren hundert Euro. Hinweise nimmt die Polizei Untergruppenbach unter der Tel.Nr.: 07131 64463-0 entgegen."
2/11/2014,Bad Friedrichshall,Bad Friedrichshall,,Würzburger Straße,,x,,,,"Ein Wohnhaus in der Duttenberger Würzburger Straße war in der Zeit von Donnerstag, 06. Februar, bis Dienstag, 11. Februar 2014, das Ziel eines Einbrechers. Der Unbekannte hatte während der Abwesenheit der Wohnungsinhaber einer Tür aufgehebelt und die Räume offenbar gezielt nach Bargeld durchsucht. Dem Täter fielen dabei mehrere hundert Euro in die Hände. Sachdienliche Hinweise nimmt die Polizei Bad Friedrichshall unter der Tel.Nr.: 07136 9803-0 entgegen."
2/9/2014,Schwäbisch Hall,Schwäbisch Hall,,Blendstatt ,,,x,,,Übers Wochenende drangen Unbekannte gewaltsam in ein Geschäft in der Straße Blendstatt ein. Nach bisherigen Erkenntnissen wurde nichts entwendet.
2/11/2014,Schwäbisch Hall,Schwäbisch Hall,,Karl-Kurz-Straße,,,x,,,"Zwischen 03.00 und 06.30 Uhr drangen Einbrecher in der Nacht zum Dienstag in ein Spielcasino in der Karl-Kurz-Straße in Hessental ein. Sie öffneten gewaltsam mehrere Spielautomaten. Ob und wieviel Bargeld aus den Automaten gestohlen wurde ist momentan noch nicht bekannt. Der reine Sachschaden beträgt circa 5.000 Euro. Hinweise an die Polizei in Schwäbisch Hall, Tel.: 0791/400-0."
2/7/2014,Affalterbach,Affalterbach,,Winnender Straße,,,x,,,Im Zeitraum zwischen Donnerstag 18:00 Uhr und Freitag 08:30 Uhr hebelten bislang unbekannte Täter das Fenster eines Friseursalons in der Winnender Straße auf und stiegen anschließend in das Geschäft ein. Aus einer Geldkassette entwendeten sie einen geringen Bargeldbetrag. Außerdem ließen sie zwei Haarschneidemaschinen im Wert von mehreren Hundert Euro mitgehen. Am Fenster entstand ein Sachschaden von etwa 500 Euro. 
2/7/2014,Affalterbach,Affalterbach,,Marbacher Straße,,,x,,,"Möglicherweise die gleichen Einbrecher machten sich auch an der gegenüberliegenden Postfiliale zu schaffen, indem sie vergeblich versuchten die Eingangstür aufzuhebeln. Nachdem dies nicht gelang gaben sie ihr Vorhaben auf und machten sich aus dem Staub. An der Eingangstür entstand ein Sachschaden von 1.000 Euro. Hinweise nimmt das Polizeirevier Marbach am Neckar, Telefon 07144/900-0, entgegen."
2/6/2014,Tamm,Tamm,,Bäumle,,,,x,,"Ein Unbekannter suchte im Zeitraum zwischen Mittwoch 21:00 Uhr und Donnerstag 10:00 Uhr ein Vereinsheim im Gewann ""Bäumle"" heim, indem er über einen Zaun stieg und auf diese Weise auf das Gelände gelangte. Unter Zuhilfenahme von Bänken gelang es dem Einbrecher zum Obergeschoss vorzudringen, ein Fenster einzuschlagen und sich Zutritt zum Gebäudeinneren zu verschaffen. Dort feuerte er einen Ofen an und bediente sich an Getränken. Die polizeilichen Ermittlungen dauern an. Der entstandene Schaden konnten noch nicht beziffert werden."
2/8/2014,Hessigheim,Hessigheim,,Nelkenweg,,x,,,,In der Zeit zwischen Samstag 16.15 Uhr und 23.30 Uhr wurde an einem Wohnhaus im Nelkenweg durch unbekannte Täterschaft ein Fenster zum Schlafzimmer aufgehebelt. Aus der Wohnung wurden 2520.- Euro Bargeld entwendet. Unbekannte Täterschaft verschaffte sich in der Folge Zutritt zu einer weiteren sich im ersten Obergeschoss befindlichen Wohnung und durchsuchte diese ebenfalls. Abschließend wurde das Gebäude über die Garage verlassen. Der Sachschaden am Inventar der beiden Wohnungen beläuft sich auf 1.000.- Euro.
2/8/2014,Benningen,Benningen,,Oberer Berg,,x,,,,"In der Zeit zwischen Sonntag 02.02.2014, 17.00 Uhr und Samstag, 08.02.2014, 10.00 Uhr wurden insgesamt vier aneinander grenzende Gartengrundstücke im Gewann Oberer Berg durch unbekannte Täterschaft aufgesucht. In zwei der Gartenhäuser wurde eingebrochen und daraus ein Notstromaggregat, eine elektrische Heckenschere im Wert von 200.- Euro, ein CD-Player, zwei Radios, eine gusseiserne Laterne im Wert von 150.- Euro sowie weitere Gegenstände entwendet. Bei zwei weiteren Einbrüchen, bei denen unter anderem auch ein abgestellter Wohnwagen betroffen war, blieb es beim Versuch. Erkenntnisse zu weiterem Diebesgut liegen bislang nicht vor. Über die Höhe des jeweiligen Sachschadens an den Einbruchsobjekten können derzeit keine Angaben gemacht werden."
2/10/2014,Oberstenfeld,Oberstenfeld,,Hagstolz,,,,x,,"Auf Haushaltsgeräte und Nahrungsmittel abgesehen hatten es unbekannte Täter, die im Zeitraum zwischen Sonntag 11:30 Uhr und Montag 14:30 Uhr die Eingangstür eines Vereinsheims in der Straße ""Hagstolz"" aufhebelten und auf diese Weise in die Räumlichkeiten gelangten. Dabei ließen sie die Geräte sowie Getränke und Süßigkeiten mitgehen. Auf ihrer weiteren Diebestour hebelten sie zudem eine Tür zum Lagerraum auf, aus dem sie unter anderem kistenweise alkoholische Getränke entwendeten. Der Wert des Diebesguts wurde mit etwa 1.000 Euro angegeben. Der angerichtete Sachschaden beläuft sich auf 500 Euro. Hinweise nimmt der Polizeiposten Großbottwar, Telefon 07148/1625-0, entgegen."
2/11/2014,Besigheim,Besigheim,,Aystraße,,x,,,,"Ein bislang unbekannter Täter verschaffte sich am Dienstag im Zeitraum zwischen 14:30 Uhr und 19:45 Uhr Zutritt zu einem Wohnhaus in der Aystraße, indem er ein Fenster im Untergeschoss aufhebelte. Im Gebäudeinneren durchsuchte er sämtliche Räumlichkeiten und entwendete schließlich diversen Schmuck, dessen Wert noch nicht näher beziffert werden konnte. Am Einstiegsfenster entstand ein Sachschaden in Höhe von etwa 2.000 Euro. Die polizeilichen Ermittlungen dauern an. Hinweise nimmt der Polizeiposten Besigheim, Telefon 07142/40508-0, entgegen."
2/11/2014,Möglingen,Möglingen,,Grabenäckerstraße,,x,,,,"Vermutlich auf Schmuck und Bargeld abgesehen hatten es bislang unbekannte Täter, als sie am Dienstag zwischen 18:00 Uhr und 19:00 Uhr in ein Wohnhaus in der Grabenäckerstraße eindrangen, indem sie das Küchenfenster im Erdgeschoss aufhebelten. Im Gebäudeinneren durchsuchten die Unbekannten mehrere Schränke und Kommoden und ließen schließlich Schmuck im Wert von mehreren Tausend Euro mitgehen. Zudem entwendeten sie einen Tresor, in dem sich Bargeld in Höhe von mehr als 1.000 Euro befand. Der Sachschaden am Fenster wurde mit etwa 1.100 Euro angegeben. Sachdienliche Hinweise nimmt das Polizeirevier Kornwestheim, Telefon 07154/1313-0, entgegen."
2/11/2014,Bietigheim-Bissingen,Bietigheim-Bissingen,,Hommoldstraße,,x,,,,"Eine böse Überraschung erlebte der Bewohner eines Wohnhauses in der Hommoldstraße als er am Dienstagabend nach Hause kam. In der Zeit zwischen 13:30 Uhr und 23:00 Uhr waren unbekannte Einbrecher über die Terrassentür in das Gebäudeinnere gelangt, indem sie zunächst den heruntergelassenen Rolladen aus der Halterung rissen und sich anschließend an der Tür zu schaffen machten. Die Unbekannten durchsuchten sämtliche Zimmer und ließen schließlich Zigaretten, Mobiltelefone und persönliche Gegenstände mitgehen. Der Wert des Diebesguts konnte noch nicht näher beziffert werden. Die polizeilichen Ermittlungen dauern an. Hinweise nimmt das Polizeirevier Bietigheim-Bissingen, Telefon 07142/405-0, entgegen."
2/13/2014,Offenau,Offenau,,Birkenstraße,,x,,,,"In ein Wohnhaus in der Birkenstraße in Offenau drangen am Donnerstag Unbekannte ein. Die Täter verschafften sich über die rückwärtig gelegene Terrassentür gewaltsam Zugang zum Wintergarten und von dort schließlich in die Wohnräume. Im Obergeschoß durchsuchten sie im Schlafzimmer und den Kinderzimmern sämtliche Schränke und fanden schließlich ein neuwertiges iPad4, das sie mitnahmen. Wer im Tatzeitraum zwischen Donnerstag, 08.30 Uhr, und 18:45 Uhr, etwas Verdächtiges im Bereich des Wohngebietes bemerkt hat, sollte sich beim Polizeiposten Bad Friedrichshall, Telefon 07136 980321, melden."
2/13/2014,Heilbronn,Heilbronn,,Fritz-Haber-Straße,,x,,,,"Ein Einbruchsversuch in eine Wohnung in der Sontheimer Fritz-Haber-Straße verlief für einen Unbekannten am Donnerstag erfolglos. Der Täter wollte das Schloss der Eingangstür mit einem Schließbesteck öffnen. Dieses brach jedoch ab, so dass nur ein Sachschaden in noch nicht bekannter Höhe entstand. Personen, die im Tatzeitraum zwischen 9.00 und 13.30 Uhr, verdächtige Wahrnehmungen im Bereich der Fritz-Haber-Straße gemacht haben, sollten sich beim Polizeirevier Heilbronn, Telefon 07131 104 2500, melden."
2/13/2014,Ittlingen,Ittlingen,,Hauptstraße,,,x,,Bäckerei,"Weil er Hunger hatte wollte ein 15-Jähriger am Donnerstagabend in eine Bäckerei in der Ittlinger Hauptstraße einbrechen. Passanten beobachteten den Jungen bei seinen Versuchen in das Geschäft einzudringen und benachrichtigten die Polizei. Die Polizeibeamten konnten den verhinderten Einbrecher festhalten. Wie sich herausstellte, war der Jugendliche von zuhause weggelaufen."
2/13/2014,Eppingen,Eppingen,,Eichendorffstraße,,x,,,,"Dreiste Wohnungseinbrecher Am Donnerstagabend drangen bislang noch unbekannte Einbrecher in der Eppinger Eichendorffstraße in ein Wohnhaus ein. Nachdem sie ein Fenster aufgehebelt hatten entwendeten sie Schmuckstücke in noch nicht bekanntem Wert. Dass die Einbrecher ziemlich dreist vorgingen, lässt sich daraus erkennen, dass die Hausbewohner zur Tatzeit im Haus waren, jedoch nichts bemerkten. Hinweise auf verdächtige Wahrnehmungen bitte an die Polizei Eppingen, 07262/6095-0."
2/13/2014,Erlenbach,Erlenbach,,Kleintierzuchtanlage,,x,,,," Noch ist unklar, wie hoch der Sachschaden ist, der beim Einbruch in eine Kleintierzuchtanlage in Erlenbach, Hafenmarkt, am Donnerstagabend entstand. Bislang Unbekannte zerschnitten dort am gestrigen Donnerstag zwischen 19 und 21.30 Uhr an verschiedenen Stallungen die Drahtgeflechte und gelangen so in die Außengehege. Nach bisherigen Erkenntnissen entwendeten sie vierzehn Hühner und zwei Hähne. Das Polizeirevier Neckarsulm sucht Zeugen, die verdächtige Wahrnehmungen gemacht haben; Hinweise unter Telefon 07132/9371-0"
2/13/2014,Talheim,Talheim,,Hühnerbrünnele,,x,,,,"Die Abwesenheit der Hausbesitzer nutzten bislang unbekannte Einbrecher am Donnerstag in der Zeit zwischen 10.30 und 21.00 Uhr in Talheim aus. Im ""Hühnerbrünnele"" hebelten sie ein Fenster eines Einfamilienwohnhauses auf. Im Haus durchsuchten sie nahezu alle Räumlichkeiten. Mit Schmuck in noch unbekanntem Wert machten sie sich von dannen. Die Polizei sucht Zeugen; wer verdächtigte Personen beobachtet hat, möge sich bitte beim Revier Weinsberg, Telefon 07134/992-0, melden. Hohenlohekreis"
